Lançamentos,,,
Cartão,Final 0001,,
25/06/2024,Zp *Alig Invisalign (14/18),"0,00","245,22"
01/01/2001,Subtotal,"0,00","2.760,94"
Cartão adicional,Final 0006,,
Titular,MARIA S EXEMPLO,,
Data,Descrição,Valor (US$),Valor (R$)
18/08/2025,Vivianecampos,"0,00","32,00"
18/08/2025,Sanmahotel,"0,00","1.001,00"
17/08/2025,Parque Das Aves,"0,00","180,00"
16/08/2025,Tres Fronteiras Navega,"0,00","20,00"
16/08/2025,Tres Fronteiras Navega,"0,00","40,00"
16/08/2025,Macuco Safari,"0,00","768,00"
16/08/2025,Porto Fino Restaurante,"0,00","379,51"
15/08/2025,Belmond Hotel Das Cata,"0,00","987,80"
08/08/2025,Posto Ortega,"0,00","117,83"
01/08/2025,Olea Cj Restaurante Lt,"0,00","233,85"
01/01/2001,Subtotal,"0,00","3.759,99"
Cartão adicional,Final 0007,,
Titular,MARIA S EXEMPLO,,
Data,Descrição,Valor (US$),Valor (R$)
25/08/2025,Fit Food Gf4 Bar E Lan,"0,00","104,16"
25/08/2025,Milton,"0,00","44,96"
23/08/2025,Esporte Clube Pinheiro,"0,00","16,60"
23/08/2025,Spazio Capelli,"0,00","179,00"
22/08/2025,Mm Campo Belo,"0,00","278,55"
01/01/2001,Subtotal,"0,00","623,27"
Cartão adicional on-line,Final 0008,,
Titular,@ MARIA S EXEMPLO,,
Data,Descrição,Valor (US$),Valor (R$)
16/08/2025,Petlove Saud*Petlove S,"0,00","52,11"
15/08/2025,Ebn *Spotify,"0,00","34,90"
15/08/2025,Netflix Entretenimento,"0,00","44,90"
15/08/2025,Smiles Clube Smiles,"0,00","42,00"
15/08/2025,Amazonprimebr,"0,00","19,90"
14/08/2025,Dm *Helphbomaxcom,"0,00","39,90"
12/08/2025,Pop 12ago 16h31min,"0,00","28,90"
11/08/2025,Shopper,"0,00","186,23"
11/08/2025,Sanma Hotel (01/03),"0,00","1.509,09"
07/08/2025,Pg *99 Ride,"0,00","16,12"
05/08/2025,Claro Pgto Fatu Mensal,"0,00","273,73"
04/08/2025,Shopper,"0,00","196,84"
04/08/2025,Shopper,"0,00","63,48"
04/08/2025,Cataratas*Sa*Urbia*Cat,"0,00","210,00"
01/08/2025,Pet Love*Order 1007151,"0,00","183,48"
29/07/2025,Joel Souza Mat Const(01/03),"0,00","666,68"
27/07/2025,Nespresso,"0,00","99,00"
06/07/2025,Pet Love*Order 10845(02/02),"0,00","142,46"
01/01/2001,Subtotal,"0,00","3.809,72"
,,,
,Resumo de despesas,,
,Saldo anterior,,"9.212,72"
,Total de pagamentos (-),,"9.212,72"
,Total de créditos (+),,"9.212,72"
,Despesas/Débitos,,"23.562,59"
,Total despesas em US$,"889,90",
,Total convertido em R$,,"23.562,59"
,Cotação do dólar dia 24/06 em R$,,"5,74"
,Limites de crédito,,
,Limite total,,Ilimitado
,Limite para saque a vista,,"0,00"
,Encargos financeiros,,
,No período desta fatura,,"0,00"
,Máximo contratual para o próximo período e atraso,,"0,00"
,Saques no período desta fatura,,"0,00"
,Parcelado no período desta fatura,,"0,00"
